Unidade,Curso,Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Insc.,1ª Op.,2ª Op.,3ª Op.,Insc. / Vagas,Insc. Válidas.,Insc. Vál. / Vagas,Timestamp,Modalidade,Todas Op.,1ª Op. / Vagas,1ª Op. Homolog.,1ª Op. Homolog. / Vagas,Inscritos,Inscr./Vagas,Homolog.,Homolog./Vagas
Arcos,Técnico Integrado em Administração (INT),45,4,1,1,16,11,0,0,20,53,110.0,70.0,40.0,0.0,2.44,45.0,1.0,2025-08-19 16:29:46.176285,INT,,,,,,,,
Arcos,Técnico Integrado em Mecânica (INT),45,4,1,1,13,9,0,0,20,47,98.0,46.0,52.0,0.0,2.18,41.0,0.91,2025-08-19 16:29:46.176285,INT,,,,,,,,
Bambuí,Técnico Integrado em Administração (INT),40,5,0,0,8,3,0,2,18,28,66.0,23.0,19.0,24.0,1.65,30.0,0.75,2025-08-19 16:29:46.176285,INT,,,,,,,,
Bambuí,Técnico Integrado em Agroindústria (INT),30,1,0,0,4,5,0,0,11,22,44.0,5.0,30.0,9.0,1.47,20.0,0.67,2025-08-19 16:29:46.176285,INT,,,,,,,,
Bambuí,Técnico Integrado em Agropecuária (INT),90,4,0,1,13,5,0,1,27,41,92.0,80.0,9.0,3.0,1.02,46.0,0.51,2025-08-19 16:29:46.176285,INT,,,,,,,,
Bambuí,Técnico Integrado em Biotecnologia (INT),30,4,0,0,7,8,0,1,15,26,62.0,17.0,26.0,19.0,2.07,30.0,1.0,2025-08-19 16:29:46.176285,INT,,,,,,,,
Bambuí,Técnico Integrado em Eletromecânica (INT),32,3,0,1,3,3,0,0,5,9,25.0,8.0,7.0,10.0,0.78,12.0,0.38,2025-08-19 16:29:46.176285,INT,,,,,,,,
Bambuí,Técnico Integrado em Informática (INT),35,4,0,1,6,3,0,2,16,23,56.0,17.0,19.0,20.0,1.6,24.0,0.69,2025-08-19 16:29:46.176285,INT,,,,,,,,
Betim,Técnico Integrado em Automação Industrial (INT),66,105,1,6,101,141,2,9,163,415,964.0,412.0,401.0,151.0,14.61,324.0,4.91,2025-08-19 16:29:46.176285,INT,,,,,,,,
Betim,Técnico Integrado em Mecânica (INT),66,103,2,8,96,138,2,6,159,386,921.0,234.0,418.0,269.0,13.95,300.0,4.55,2025-08-19 16:29:46.176285,INT,,,,,,,,
Betim,Técnico Integrado em Química (INT),66,97,1,4,97,140,2,7,146,406,919.0,448.0,132.0,339.0,13.92,309.0,4.68,2025-08-19 16:29:46.176285,INT,,,,,,,,
Congonhas,Técnico Integrado em Edificações (INT),70,36,0,2,25,54,0,0,51,84,270.0,133.0,78.0,59.0,3.86,109.0,1.56,2025-08-19 16:29:46.176285,INT,,,,,,,,
Congonhas,Técnico Integrado em Mecânica (INT),35,32,0,2,26,54,0,0,49,79,260.0,78.0,91.0,91.0,7.43,100.0,2.86,2025-08-19 16:29:46.176285,INT,,,,,,,,
Congonhas,Técnico Integrado em Mineração (INT),35,34,0,2,30,54,0,0,52,81,273.0,94.0,104.0,75.0,7.8,110.0,3.14,2025-08-19 16:29:46.176285,INT,,,,,,,,
Formiga,Técnico Integrado em Administração (INT),40,2,0,0,10,6,0,1,24,33,77.0,40.0,19.0,18.0,1.93,34.0,0.85,2025-08-19 16:29:46.176285,INT,,,,,,,,
Formiga,Técnico Integrado em Eletrotécnica (INT),35,1,0,0,6,5,0,0,15,25,53.0,10.0,17.0,26.0,1.51,25.0,0.71,2025-08-19 16:29:46.176285,INT,,,,,,,,
Formiga,Técnico Integrado em Informática (INT),40,2,0,0,6,5,0,1,22,32,69.0,31.0,32.0,6.0,1.73,34.0,0.85,2025-08-19 16:29:46.176285,INT,,,,,,,,
Governador Valadares,Técnico Integrado em Edificações (INT),40,25,0,0,14,50,0,0,47,143,286.0,97.0,77.0,112.0,7.15,127.0,3.18,2025-08-19 16:29:46.176285,INT,,,,,,,,
Governador Valadares,Técnico Integrado em Meio Ambiente (INT),40,24,0,0,19,54,0,0,47,147,300.0,112.0,104.0,84.0,7.5,134.0,3.35,2025-08-19 16:29:46.176285,INT,,,,,,,,
Governador Valadares,Técnico Integrado em Segurança do Trabalho (INT),40,29,0,0,16,56,0,0,48,149,304.0,129.0,118.0,57.0,7.6,137.0,3.43,2025-08-19 16:29:46.176285,INT,,,,,,,,
Ibirité,Técnico Integrado em Automação Industrial (INT),40,39,0,0,39,43,1,1,52,155,340.0,97.0,106.0,137.0,8.5,114.0,2.85,2025-08-19 16:29:46.176285,INT,,,,,,,,
Ibirité,Técnico Integrado em Informática (INT),40,47,0,0,55,47,1,1,57,181,403.0,208.0,130.0,65.0,10.08,123.0,3.08,2025-08-19 16:29:46.176285,INT,,,,,,,,
Ibirité,Técnico Integrado em Mecatrônica (INT),40,36,0,0,30,37,1,1,55,152,321.0,101.0,129.0,91.0,8.03,111.0,2.78,2025-08-19 16:29:46.176285,INT,,,,,,,,
Ibirité,Técnico Integrado em Sistemas de Energia Renovável (INT),40,34,0,0,29,30,0,0,32,107,238.0,69.0,74.0,95.0,5.95,70.0,1.75,2025-08-19 16:29:46.176285,INT,,,,,,,,
Ipatinga,Técnico Integrado em Automação Industrial (INT),40,35,0,2,23,60,0,1,81,89,299.0,207.0,92.0,0.0,7.48,92.0,2.3,2025-08-19 16:29:46.176285,INT,,,,,,,,
Ipatinga,Técnico Integrado em Eletrotécnica (INT),40,36,0,2,23,56,0,1,71,88,285.0,103.0,182.0,0.0,7.13,86.0,2.15,2025-08-19 16:29:46.176285,INT,,,,,,,,
Itabirito,Técnico Integrado em Automação Industrial (INT),70,14,0,2,8,26,0,2,32,36,129.0,129.0,0.0,0.0,1.84,52.0,0.74,2025-08-19 16:29:46.176285,INT,,,,,,,,
Conselheiro Lafaiete,Técnico Integrado em Eletrotécnica (INT),40,24,0,2,13,45,0,0,63,53,214.0,139.0,75.0,0.0,5.35,96.0,2.4,2025-08-19 16:29:46.176285,INT,,,,,,,,
Conselheiro Lafaiete,Técnico Integrado em Mecânica (INT),40,25,0,2,14,43,0,0,60,51,210.0,88.0,122.0,0.0,5.25,92.0,2.3,2025-08-19 16:29:46.176285,INT,,,,,,,,
Ouro Branco,Técnico Integrado em Administração (INT),35,22,0,0,26,43,1,2,91,137,350.0,180.0,120.0,50.0,10.0,173.0,4.94,2025-08-19 16:29:46.176285,INT,,,,,,,,
Ouro Branco,Técnico Integrado em Informática (INT),35,23,0,0,26,46,1,1,86,137,349.0,153.0,144.0,52.0,9.97,167.0,4.77,2025-08-19 16:29:46.176285,INT,,,,,,,,
Ouro Branco,Técnico Integrado em Metalurgia (INT),35,21,0,0,25,36,1,2,81,107,297.0,53.0,80.0,164.0,8.49,141.0,4.03,2025-08-19 16:29:46.176285,INT,,,,,,,,
Ouro Preto,Técnico Integrado em Administração (INT),60,42,1,0,15,57,1,0,58,136,332.0,157.0,100.0,75.0,5.53,134.0,2.23,2025-08-19 16:29:46.176285,INT,,,,,,,,
Ouro Preto,Técnico Integrado em Automação Industrial (INT),80,36,1,0,20,59,0,0,52,112,297.0,142.0,88.0,67.0,3.71,127.0,1.59,2025-08-19 16:29:46.176285,INT,,,,,,,,
Ouro Preto,Técnico Integrado em Edificações (INT),90,29,0,0,15,57,0,0,69,129,319.0,99.0,120.0,100.0,3.54,149.0,1.66,2025-08-19 16:29:46.176285,INT,,,,,,,,
Ouro Preto,Técnico Integrado em Metalurgia (INT),90,28,0,0,10,52,0,0,48,81,225.0,46.0,74.0,105.0,2.5,83.0,0.92,2025-08-19 16:29:46.176285,INT,,,,,,,,
Ouro Preto,Técnico Integrado em Mineração (INT),90,45,1,0,13,81,1,0,74,146,380.0,104.0,140.0,136.0,4.22,156.0,1.73,2025-08-19 16:29:46.176285,INT,,,,,,,,
Piumhi,Técnico Integrado em Edificações (INT),80,5,0,0,8,9,0,0,19,23,66.0,66.0,0.0,0.0,0.83,33.0,0.41,2025-08-19 16:29:46.176285,INT,,,,,,,,
Ponte Nova,Técnico Integrado em Administração (INT),40,62,0,1,29,66,1,3,85,82,375.0,174.0,201.0,0.0,9.38,111.0,2.78,2025-08-19 16:29:46.176285,INT,,,,,,,,
Ponte Nova,Técnico Integrado em Informática (INT),75,62,0,2,30,67,1,2,95,89,394.0,242.0,152.0,0.0,5.25,120.0,1.6,2025-08-19 16:29:46.176285,INT,,,,,,,,
Ribeirão das Neves,Técnico Integrado em Administração (INT),70,87,1,4,66,103,0,2,97,246,622.0,276.0,188.0,158.0,8.89,199.0,2.84,2025-08-19 16:29:46.176285,INT,,,,,,,,
Ribeirão das Neves,Técnico Integrado em Eletroeletrônica (INT),35,71,1,3,56,95,0,1,77,212,534.0,78.0,201.0,255.0,15.26,173.0,4.94,2025-08-19 16:29:46.176285,INT,,,,,,,,
Ribeirão das Neves,Técnico Integrado em Informática (INT),70,90,1,5,70,106,0,1,93,248,636.0,324.0,220.0,92.0,9.09,198.0,2.83,2025-08-19 16:29:46.176285,INT,,,,,,,,
Sabará,Técnico Integrado em Administração (INT),35,67,0,3,38,64,1,3,82,204,476.0,215.0,107.0,154.0,13.6,146.0,4.17,2025-08-19 16:29:46.176285,INT,,,,,,,,
Sabará,Técnico Integrado em Eletrônica (INT),70,71,0,2,33,61,1,3,83,185,451.0,123.0,178.0,150.0,6.44,143.0,2.04,2025-08-19 16:29:46.176285,INT,,,,,,,,
Sabará,Técnico Integrado em Informática (INT),35,75,0,2,39,64,1,3,90,204,489.0,195.0,198.0,96.0,13.97,156.0,4.46,2025-08-19 16:29:46.176285,INT,,,,,,,,
São João Evangelista,Técnico Integrado em Agrimensura (INT),40,57,1,2,44,67,0,3,59,50,294.0,31.0,126.0,137.0,7.35,95.0,2.38,2025-08-19 16:29:46.176285,INT,,,,,,,,
